18488:	1.067091058940E-02
18489:	1.067098136991E-02
18490:	1.067105494440E-02
18491:	1.067112665623E-02
18492:	1.067118719220E-02
18493:	1.067125145346E-02
18494:	1.067131664604E-02
18495:	1.067139487714E-02
18496:	1.067148614675E-02
18497:	1.067155878991E-02
18498:	1.067161001265E-02
18499:	1.067167706788E-02
18500:	1.067176926881E-02
18501:	1.067185029387E-02
18502:	1.067192666233E-02
18503:	1.067201606929E-02
18504:	1.067209243774E-02
18505:	1.067217532545E-02
18506:	1.067225169390E-02
18507:	1.067230384797E-02
18508:	1.067240722477E-02
18509:	1.067248545587E-02
18510:	1.067258510739E-02
18511:	1.067268010229E-02
18512:	1.067277695984E-02
18513:	1.067286636680E-02
18514:	1.067293807864E-02
18515:	1.067301724106E-02
18516:	1.067313086241E-02
18517:	1.067320443690E-02
18518:	1.067330781370E-02
18519:	1.067341584712E-02
18520:	1.067350152880E-02
18521:	1.067361701280E-02
18522:	1.067371945828E-02
18523:	1.067383307964E-02
18524:	1.067393273115E-02
18525:	1.067404355854E-02
18526:	1.067416463047E-02
18527:	1.067426986992E-02
18528:	1.067439280450E-02
18529:	1.067450549453E-02
18530:	1.067463308573E-02
18531:	1.067473739386E-02
18532:	1.067484263331E-02
18533:	1.067497301847E-02
18534:	1.067508850247E-02
18535:	1.067520491779E-02
18536:	1.067533716559E-02
18537:	1.067546475679E-02
18538:	1.067558396608E-02
18539:	1.067574322224E-02
18540:	1.067586429417E-02
18541:	1.067600026727E-02
18542:	1.067612878978E-02
18543:	1.067625824362E-02
18544:	1.067642401904E-02
18545:	1.067656464875E-02
18546:	1.067672017962E-02
18547:	1.067685522139E-02
18548:	1.067699864507E-02
18549:	1.067713554949E-02
18550:	1.067728735507E-02
18551:	1.067746803164E-02
18552:	1.067761238664E-02
18553:	1.067777909338E-02
18554:	1.067793648690E-02
18555:	1.067809667438E-02
18556:	1.067826431245E-02
18557:	1.067844219506E-02
18558:	1.067862566561E-02
18559:	1.067879609764E-02
18560:	1.067897770554E-02
18561:	1.067916024476E-02
18562:	1.067933440208E-02
18563:	1.067951880395E-02
18564:	1.067971345037E-02
18565:	1.067988388240E-02
18566:	1.068007666618E-02
18567:	1.068024523556E-02
18568:	1.068042870611E-02
18569:	1.068060100079E-02
18570:	1.068081520498E-02
18571:	1.068100519478E-02
18572:	1.068121381104E-02
18573:	1.068140659481E-02
18574:	1.068161986768E-02
18575:	1.068182196468E-02
18576:	1.068204455078E-02
18577:	1.068225223571E-02
18578:	1.068245805800E-02
18579:	1.068266574293E-02
18580:	1.068287808448E-02
18581:	1.068310346454E-02
18582:	1.068333350122E-02
18583:	1.068357285112E-02
18584:	1.068378705531E-02
18585:	1.068403664976E-02
18586:	1.068427041173E-02
18587:	1.068450976163E-02
18588:	1.068474259228E-02
18589:	1.068497728556E-02
18590:	1.068521197885E-02
18591:	1.068546716124E-02
18592:	1.068570464849E-02
18593:	1.068595703691E-02
18594:	1.068619824946E-02
18595:	1.068645808846E-02
18596:	1.068670768291E-02
18597:	1.068697683513E-02
18598:	1.068723015487E-02
18599:	1.068749092519E-02
18600:	1.068777684122E-02
18601:	1.068803668022E-02
18602:	1.068830955774E-02
18603:	1.068859081715E-02
18604:	1.068886835128E-02
18605:	1.068915147334E-02
18606:	1.068942435086E-02
18607:	1.068969443440E-02
18608:	1.068998686969E-02
18609:	1.069027930498E-02
18610:	1.069055497646E-02
18611:	1.069083344191E-02
18612:	1.069113053381E-02
18613:	1.069143321365E-02
18614:	1.069172471762E-02
18615:	1.069200690836E-02
18616:	1.069230865687E-02
18617:	1.069262344390E-02
18618:	1.069291960448E-02
18619:	1.069324091077E-02
18620:	1.069354917854E-02
18621:	1.069387979805E-02
18622:	1.069417037070E-02
18623:	1.069449633360E-02
18624:	1.069481577724E-02
18625:	1.069514267147E-02
18626:	1.069545745850E-02
18627:	1.069578249007E-02
18628:	1.069610472769E-02
18629:	1.069644745439E-02
18630:	1.069677434862E-02
18631:	1.069710310549E-02
18632:	1.069743465632E-02
18633:	1.069776900113E-02
18634:	1.069808937609E-02
18635:	1.069842465222E-02
18636:	1.069876551628E-02
18637:	1.069912035018E-02
18638:	1.069945469499E-02
18639:	1.069980487227E-02
18640:	1.070014759898E-02
18641:	1.070051174611E-02
18642:	1.070084981620E-02
18643:	1.070119906217E-02
18644:	1.070156507194E-02
18645:	1.070190779865E-02
18646:	1.070226449519E-02
18647:	1.070262491703E-02
18648:	1.070297881961E-02
18649:	1.070333365351E-02
18650:	1.070369873196E-02
18651:	1.070406846702E-02
18652:	1.070442050695E-02
18653:	1.070477347821E-02
18654:	1.070515345782E-02
18655:	1.070552039891E-02
18656:	1.070590596646E-02
18657:	1.070625986904E-02
18658:	1.070665195584E-02
18659:	1.070704311132E-02
18660:	1.070740353316E-02
18661:	1.070778630674E-02
18662:	1.070818491280E-02
18663:	1.070854719728E-02
18664:	1.070893276483E-02
18665:	1.070928853005E-02
18666:	1.070965360850E-02
18667:	1.071001403034E-02
18668:	1.071042753756E-02
18669:	1.071080658585E-02
18670:	1.071120798588E-02
18671:	1.071157399565E-02
18672:	1.071196142584E-02
18673:	1.071234513074E-02
18674:	1.071275956929E-02
18675:	1.071316096932E-02
18676:	1.071356423199E-02
18677:	1.071394793689E-02
18678:	1.071434374899E-02
18679:	1.071474235505E-02
18680:	1.071512885392E-02
18681:	1.071552652866E-02
18682:	1.071590837091E-02
18683:	1.071630418301E-02
18684:	1.071669161320E-02
18685:	1.071709766984E-02
18686:	1.071748416871E-02
18687:	1.071786973625E-02
18688:	1.071825716645E-02
18689:	1.071867719293E-02
18690:	1.071906927973E-02
18691:	1.071946136653E-02
18692:	1.071987673640E-02
18693:	1.072027627379E-02
18694:	1.072067487985E-02
18695:	1.072106231004E-02
18696:	1.072145625949E-02
18697:	1.072187442333E-02
18698:	1.072227489203E-02
18699:	1.072267722338E-02
18700:	1.072308234870E-02
18701:	1.072345022112E-02
18702:	1.072385814041E-02
18703:	1.072425674647E-02
18704:	1.072466000915E-02
18705:	1.072507258505E-02
18706:	1.072544511408E-02
18707:	1.072583626956E-02
18708:	1.072623115033E-02
18709:	1.072663348168E-02
18710:	1.072702743113E-02
18711:	1.072741020471E-02
18712:	1.072779484093E-02
18713:	1.072819344699E-02
18714:	1.072858367115E-02
18715:	1.072896551341E-02
18716:	1.072936225682E-02
18717:	1.072977297008E-02
18718:	1.073015294969E-02
18719:	1.073053479195E-02
18720:	1.073092967272E-02
18721:	1.073132269084E-02
18722:	1.073170732707E-02
18723:	1.073208823800E-02
18724:	1.073246449232E-02
18725:	1.073284167796E-02
18726:	1.073324307799E-02
18727:	1.073361095041E-02
18728:	1.073397975415E-02
18729:	1.073435973376E-02
18730:	1.073474809527E-02
18731:	1.073512807488E-02
18732:	1.073552574962E-02
18733:	1.073589641601E-02
18734:	1.073629129678E-02
18735:	1.073664892465E-02
18736:	1.073702145368E-02
18737:	1.073740236461E-02
18738:	1.073773857206E-02
18739:	1.073810365051E-02
18740:	1.073846966028E-02
18741:	1.073882635683E-02
18742:	1.073917839676E-02
18743:	1.073953695595E-02
18744:	1.073989644647E-02
18745:	1.074026990682E-02
18746:	1.074061915278E-02
18747:	1.074096467346E-02
18748:	1.074130646884E-02
18749:	1.074164826423E-02
18750:	1.074199657887E-02
18751:	1.074233464897E-02
18752:	1.074268389493E-02
18753:	1.074304431677E-02
18754:	1.074338145554E-02
18755:	1.074372790754E-02
18756:	1.074407808483E-02
18757:	1.074440684170E-02
18758:	1.074473559856E-02
18759:	1.074507925659E-02
18760:	1.074541360140E-02
18761:	1.074573677033E-02
18762:	1.074607204646E-02
18763:	1.074639242142E-02
18764:	1.074673049152E-02
18765:	1.074704155326E-02
18766:	1.074734609574E-02
18767:	1.074765343219E-02
18768:	1.074797287583E-02
18769:	1.074827462435E-02
18770:	1.074858754873E-02
18771:	1.074889302254E-02
18772:	1.074920408428E-02
18773:	1.074950583279E-02
18774:	1.074979826808E-02
18775:	1.075011398643E-02
18776:	1.075041946024E-02
18777:	1.075070630759E-02
18778:	1.075099874288E-02
18779:	1.075129769742E-02
18780:	1.075157336891E-02
18781:	1.075185555965E-02
18782:	1.075213123113E-02
18783:	1.075241621584E-02
18784:	1.075269374996E-02
18785:	1.075295638293E-02
18786:	1.075323671103E-02
18787:	1.075349282473E-02
18788:	1.075377408415E-02
18789:	1.075403112918E-02
18790:	1.075430121273E-02
18791:	1.075457036495E-02
18792:	1.075483113527E-02
18793:	1.075508445501E-02
18794:	1.075533125550E-02
18795:	1.075558923185E-02
18796:	1.075584441423E-02
18797:	1.075608562678E-02
18798:	1.075632404536E-02
18799:	1.075656153262E-02
18800:	1.075680460781E-02
18801:	1.075701601803E-02
18802:	1.075723301619E-02
18803:	1.075746305287E-02
18804:	1.075770519674E-02
18805:	1.075791567564E-02
18806:	1.075815502554E-02
18807:	1.075836829841E-02
18808:	1.075861416757E-02
18809:	1.075882557780E-02
18810:	1.075904909521E-02
18811:	1.075928751379E-02
18812:	1.075949613005E-02
18813:	1.075970288366E-02
18814:	1.075991243124E-02
18815:	1.076011639088E-02
18816:	1.076030731201E-02
18817:	1.076051034033E-02
18818:	1.076071616262E-02
18819:	1.076090801507E-02
18820:	1.076108962297E-02
18821:	1.076128333807E-02
18822:	1.076145563275E-02
18823:	1.076166704297E-02
18824:	1.076183095574E-02
18825:	1.076201070100E-02
18826:	1.076219975948E-02
18827:	1.076236460358E-02
18828:	1.076255552471E-02
18829:	1.076271198690E-02
18830:	1.076289359480E-02
18831:	1.076305937022E-02
18832:	1.076322607696E-02
18833:	1.076340675354E-02
18834:	1.076354924589E-02
18835:	1.076370105147E-02
18836:	1.076386030763E-02
18837:	1.076401025057E-02
18838:	1.076416950673E-02
18839:	1.076431386173E-02
18840:	1.076446101069E-02
18841:	1.076462958008E-02
18842:	1.076479163021E-02
18843:	1.076492387801E-02
18844:	1.076506171376E-02
18845:	1.076519116759E-02
18846:	1.076533365995E-02
18847:	1.076546963304E-02
18848:	1.076558977365E-02
18849:	1.076570339501E-02
18850:	1.076584216207E-02
18851:	1.076597534120E-02
18852:	1.076612062752E-02
18853:	1.076624542475E-02
18854:	1.076637580991E-02
18855:	1.076652575284E-02
18856:	1.076664216816E-02
18857:	1.076675299555E-02
18858:	1.076685357839E-02
18859:	1.076696068048E-02
18860:	1.076705008745E-02
18861:	1.076714787632E-02
18862:	1.076725590974E-02
18863:	1.076736953110E-02
18864:	1.076748035848E-02
18865:	1.076759584248E-02
18866:	1.076771505177E-02
18867:	1.076783519238E-02
18868:	1.076792366803E-02
18869:	1.076802983880E-02
18870:	1.076814625412E-02
18871:	1.076822075993E-02
18872:	1.076832506806E-02
18873:	1.076840236783E-02
18874:	1.076848711818E-02
18875:	1.076859608293E-02
18876:	1.076871715486E-02
18877:	1.076881680638E-02
18878:	1.076889783144E-02
18879:	1.076898537576E-02
18880:	1.076906360686E-02
18881:	1.076914463192E-02
18882:	1.076921261847E-02
18883:	1.076930202544E-02
18884:	1.076937746257E-02
18885:	1.076946780086E-02
18886:	1.076954323798E-02
18887:	1.076961122453E-02
18888:	1.076969876885E-02
18889:	1.076979003847E-02
18890:	1.076987758279E-02
18891:	1.076996140182E-02
18892:	1.077000517398E-02
18893:	1.077010016888E-02
18894:	1.077016815543E-02
18895:	1.077024172992E-02
18896:	1.077030692250E-02
18897:	1.077036652714E-02
18898:	1.077046431601E-02
18899:	1.077054347843E-02
18900:	1.077062077820E-02
18901:	1.077070832253E-02
18902:	1.077077444643E-02
18903:	1.077085360885E-02
18904:	1.077090576291E-02
18905:	1.077098026872E-02
18906:	1.077102683485E-02
18907:	1.077109016478E-02
18908:	1.077117491513E-02
18909:	1.077125873417E-02
18910:	1.077130343765E-02
18911:	1.077138632536E-02
18912:	1.077144313604E-02
18913:	1.077150180936E-02
18914:	1.077158190310E-02
18915:	1.077166665345E-02
18916:	1.077173277736E-02
18917:	1.077177934349E-02
18918:	1.077187247574E-02
18919:	1.077195350081E-02
18920:	1.077204290777E-02
18921:	1.077214069664E-02
18922:	1.077220402658E-02
18923:	1.077226735651E-02
18924:	1.077234465629E-02
18925:	1.077239587903E-02
18926:	1.077244710177E-02
18927:	1.077252626419E-02
18928:	1.077262498438E-02
18929:	1.077271346003E-02
18930:	1.077278424054E-02
18931:	1.077284105122E-02
18932:	1.077290158719E-02
18933:	1.077297050506E-02
18934:	1.077305618674E-02
18935:	1.077315211296E-02
18936:	1.077325083315E-02
18937:	1.077331323177E-02
18938:	1.077339798212E-02
18939:	1.077347528189E-02
18940:	1.077354792506E-02
18941:	1.077364850789E-02
18942:	1.077372860163E-02
18943:	1.077381614596E-02
18944:	1.077390089631E-02
18945:	1.077400334179E-02
18946:	1.077407784760E-02
18947:	1.077415235341E-02
18948:	1.077423524112E-02
18949:	1.077434141189E-02
18950:	1.077444199473E-02
18951:	1.077452488244E-02
18952:	1.077461149544E-02
18953:	1.077470649034E-02
18954:	1.077479589731E-02
18955:	1.077490206808E-02
18956:	1.077502779663E-02
18957:	1.077513583004E-02
18958:	1.077524386346E-02
18959:	1.077531371266E-02
18960:	1.077541802078E-02
18961:	1.077554002404E-02
18962:	1.077563595027E-02
18963:	1.077572256327E-02
18964:	1.077586319298E-02
18965:	1.077597215772E-02
18966:	1.077608484775E-02
18967:	1.077619567513E-02
18968:	1.077633071691E-02
18969:	1.077643875033E-02
18970:	1.077656075358E-02
18971:	1.077666785568E-02
18972:	1.077678892761E-02
18973:	1.077692583203E-02
18974:	1.077706087381E-02
18975:	1.077717635781E-02
18976:	1.077730581164E-02
18977:	1.077744644135E-02
18978:	1.077757775784E-02
18979:	1.077770721167E-02
18980:	1.077784970403E-02
18981:	1.077798474580E-02
18982:	1.077812165022E-02
18983:	1.077826134861E-02
18984:	1.077839080244E-02
18985:	1.077854260802E-02
18986:	1.077867206186E-02
18987:	1.077880617231E-02
18988:	1.077894587070E-02
18989:	1.077909581363E-02
18990:	1.077925227582E-02
18991:	1.077941525728E-02
18992:	1.077958289534E-02
18993:	1.077973097563E-02
18994:	1.077990233898E-02
18995:	1.078004762530E-02
18996:	1.078023854643E-02
18997:	1.078039873391E-02
18998:	1.078055333346E-02
18999:	1.078070700169E-02
19000:	1.078087557107E-02
19001:	1.078103762120E-02
19002:	1.078120432794E-02
19003:	1.078138779849E-02
19004:	1.078157033771E-02
19005:	1.078172866255E-02
19006:	1.078191585839E-02
19007:	1.078210584819E-02
19008:	1.078230608255E-02
19009:	1.078249607235E-02
19010:	1.078267861158E-02
19011:	1.078288163990E-02
19012:	1.078307349235E-02
19013:	1.078327000141E-02
19014:	1.078347861767E-02
19015:	1.078368630260E-02
19016:	1.078389119357E-02
19017:	1.078409794718E-02
19018:	1.078430749476E-02
19019:	1.078450866044E-02
19020:	1.078471075743E-02
19021:	1.078492216766E-02
19022:	1.078514102846E-02
19023:	1.078535988927E-02
19024:	1.078556291759E-02
19025:	1.078577432781E-02
19026:	1.078599318862E-02
19027:	1.078620739281E-02
19028:	1.078644767404E-02
19029:	1.078668143600E-02
19030:	1.078690774739E-02
19031:	1.078715547919E-02
19032:	1.078739296645E-02
19033:	1.078761462122E-02
19034:	1.078785583377E-02
19035:	1.078809052706E-02
19036:	1.078833360225E-02
19037:	1.078858692199E-02
19038:	1.078882254660E-02
19039:	1.078907120973E-02
19040:	1.078932080418E-02
19041:	1.078956574202E-02
19042:	1.078983955085E-02
19043:	1.079010497779E-02
19044:	1.079035736620E-02
19045:	1.079061999917E-02
19046:	1.079088263214E-02
19047:	1.079114712775E-02
19048:	1.079139765352E-02
19049:	1.079166959971E-02
19050:	1.079193968326E-02
19051:	1.079221721739E-02
19052:	1.079249288887E-02
19053:	1.079277601093E-02
19054:	1.079305913299E-02
19055:	1.079334039241E-02
19056:	1.079361978918E-02
19057:	1.079388894141E-02
19058:	1.079416181892E-02
19059:	1.079445332289E-02
19060:	1.079474855214E-02
19061:	1.079504285008E-02
19062:	1.079533994198E-02
19063:	1.079562772065E-02
19064:	1.079593971372E-02
19065:	1.079624332488E-02
19066:	1.079655066133E-02
19067:	1.079685427248E-02
19068:	1.079715508968E-02
19069:	1.079747546464E-02
19070:	1.079779211432E-02
19071:	1.079808268696E-02
19072:	1.079840119928E-02
19073:	1.079874299467E-02
19074:	1.079905871302E-02
19075:	1.079936232418E-02
19076:	1.079967152327E-02
19077:	1.079999003559E-02
19078:	1.080030109733E-02
19079:	1.080063264817E-02
19080:	1.080096699297E-02
19081:	1.080129202455E-02
19082:	1.080163475126E-02
19083:	1.080196164548E-02
19084:	1.080228947103E-02
19085:	1.080260425806E-02
19086:	1.080293022096E-02
19087:	1.080325525254E-02
19088:	1.080359239131E-02
19089:	1.080393418670E-02
19090:	1.080426760018E-02
19091:	1.080462243408E-02
19092:	1.080496981740E-02
19093:	1.080531347543E-02
19094:	1.080566644669E-02
19095:	1.080601010472E-02
19096:	1.080636866391E-02
19097:	1.080670673400E-02
19098:	1.080704852939E-02
19099:	1.080740988255E-02
19100:	1.080778427422E-02
19101:	1.080812793225E-02
19102:	1.080848649144E-02
19103:	1.080885622650E-02
19104:	1.080920267850E-02
19105:	1.080957707018E-02
19106:	1.080993656069E-02
19107:	1.081028580666E-02
19108:	1.081065461040E-02
19109:	1.081103179604E-02
19110:	1.081138662994E-02
19111:	1.081174984574E-02
19112:	1.081212330610E-02
19113:	1.081249769777E-02
19114:	1.081284787506E-02
19115:	1.081322692335E-02
19116:	1.081358827651E-02
19117:	1.081396359950E-02
19118:	1.081434264779E-02
19119:	1.081473473459E-02
19120:	1.081508118659E-02
19121:	1.081545837224E-02
19122:	1.081581413746E-02
19123:	1.081619132310E-02
19124:	1.081657037139E-02
19125:	1.081693638116E-02
19126:	1.081734988838E-02
19127:	1.081773638725E-02
19128:	1.081808749586E-02
19129:	1.081846375018E-02
19130:	1.081883255392E-02
19131:	1.081920787692E-02
19132:	1.081958506256E-02
19133:	1.081997342408E-02
19134:	1.082037575543E-02
19135:	1.082075946033E-02
19136:	1.082114409655E-02
19137:	1.082150638103E-02
19138:	1.082188915461E-02
19139:	1.082225516438E-02
19140:	1.082262955606E-02
19141:	1.082300022244E-02
19142:	1.082337461412E-02
19143:	1.082374528050E-02
19144:	1.082413364202E-02
19145:	1.082453131676E-02
19146:	1.082491595298E-02
19147:	1.082526147366E-02
19148:	1.082564145327E-02
19149:	1.082603260875E-02
19150:	1.082640420645E-02
19151:	1.082679629326E-02
19152:	1.082716695964E-02
19153:	1.082754042000E-02
19154:	1.082792505622E-02
19155:	1.082831155509E-02
19156:	1.082869525999E-02
19157:	1.082905661315E-02
19158:	1.082944218069E-02
19159:	1.082982402295E-02
19160:	1.083017513156E-02
19161:	1.083054579794E-02
19162:	1.083091739565E-02
19163:	1.083128992468E-02
19164:	1.083166338503E-02
19165:	1.083203312010E-02
19166:	1.083238981664E-02
19167:	1.083276700228E-02
19168:	1.083312090486E-02
19169:	1.083349529654E-02
19170:	1.083386316895E-02
19171:	1.083421148360E-02
19172:	1.083456911147E-02
19173:	1.083494070917E-02
19174:	1.083531416953E-02
19175:	1.083567086607E-02
19176:	1.083603594452E-02
19177:	1.083639077842E-02
19178:	1.083674840629E-02
19179:	1.083713117987E-02
19180:	1.083748135716E-02
19181:	1.083782501519E-02
19182:	1.083817146719E-02
19183:	1.083850301802E-02
19184:	1.083884853870E-02
19185:	1.083919405937E-02
19186:	1.083953958005E-02
19187:	1.083988603204E-02
19188:	1.084024272859E-02
19189:	1.084058918059E-02
19190:	1.084091980010E-02
19191:	1.084126345813E-02
19192:	1.084160711616E-02
19193:	1.084193307906E-02
19194:	1.084226369858E-02
19195:	1.084259711206E-02
19196:	1.084293890744E-02
19197:	1.084324624389E-02
19198:	1.084358431399E-02
19199:	1.084391493350E-02
19200:	1.084423344582E-02
19201:	1.084455009550E-02
19202:	1.084486115724E-02
19203:	1.084516569972E-02
19204:	1.084547489882E-02
19205:	1.084579341114E-02
19206:	1.084611006081E-02
19207:	1.084643322974E-02
19208:	1.084673590958E-02
19209:	1.084704697132E-02
19210:	1.084733940661E-02
19211:	1.084764674306E-02
19212:	1.084794290364E-02
19213:	1.084824744612E-02
19214:	1.084854546934E-02
19215:	1.084883045405E-02
19216:	1.084912661463E-02
19217:	1.084941253066E-02
19218:	1.084969751537E-02
19219:	1.084998622537E-02
19220:	1.085026375949E-02
19221:	1.085052173585E-02
19222:	1.085079275072E-02
19223:	1.085106562823E-02
19224:	1.085134316236E-02
19225:	1.085161790252E-02
19226:	1.085188053548E-02
19227:	1.085216365755E-02
19228:	1.085245609283E-02
19229:	1.085271500051E-02
19230:	1.085298880935E-02
19231:	1.085324585438E-02
19232:	1.085350103676E-02
19233:	1.085374783725E-02
19234:	1.085400115699E-02
19235:	1.085426472127E-02
19236:	1.085449662060E-02
19237:	1.085475273430E-02
19238:	1.085499767214E-02
19239:	1.085525471717E-02
19240:	1.085549872369E-02
19241:	1.085573434830E-02
19242:	1.085598021746E-02
19243:	1.085622143000E-02
19244:	1.085643749684E-02
19245:	1.085668429732E-02
19246:	1.085690874606E-02
19247:	1.085713412613E-02
19248:	1.085734553635E-02
19249:	1.085755228996E-02
19250:	1.085777301341E-02
19251:	1.085800211877E-02
19252:	1.085821446031E-02
19253:	1.085841841996E-02
19254:	1.085864659399E-02
19255:	1.085883378983E-02
19256:	1.085904147476E-02
19257:	1.085924077779E-02
19258:	1.085945777595E-02
19259:	1.085965614766E-02
19260:	1.085984800011E-02
19261:	1.086003147066E-02
19262:	1.086021587253E-02
19263:	1.086041238159E-02
19264:	1.086061727256E-02
19265:	1.086077932268E-02
19266:	1.086096651852E-02
19267:	1.086113229394E-02
19268:	1.086132787168E-02
19269:	1.086150016636E-02
19270:	1.086168363690E-02
19271:	1.086185406893E-02
19272:	1.086200959980E-02
19273:	1.086218561977E-02
19274:	1.086234860122E-02
19275:	1.086250878870E-02
19276:	1.086268480867E-02
19277:	1.086283661425E-02
19278:	1.086301915348E-02
19279:	1.086317002773E-02
19280:	1.086331717670E-02
19281:	1.086345873773E-02
19282:	1.086360309273E-02
19283:	1.086373906583E-02
19284:	1.086389180273E-02
19285:	1.086405478418E-02
19286:	1.086419820786E-02
19287:	1.086433883756E-02
19288:	1.086446084082E-02
19289:	1.086458656937E-02
19290:	1.086471322924E-02
19291:	1.086486224085E-02
19292:	1.086500938982E-02
19293:	1.086513418704E-02
19294:	1.086526550353E-02
19295:	1.086539030075E-02
19296:	1.086551975459E-02
19297:	1.086565293372E-02
19298:	1.086578052491E-02
19299:	1.086586993188E-02
19300:	1.086599193513E-02
19301:	1.086609903723E-02
19302:	1.086621731520E-02
19303:	1.086633559316E-02
19304:	1.086643990129E-02
19305:	1.086656283587E-02
19306:	1.086666807532E-02
19307:	1.086675561965E-02
19308:	1.086687110364E-02
19309:	1.086698286235E-02
19310:	1.086707506329E-02
19311:	1.086717098951E-02
19312:	1.086724270135E-02
19313:	1.086739078164E-02
19314:	1.086747087538E-02
19315:	1.086759101599E-02
19316:	1.086768601090E-02
19317:	1.086776331067E-02
19318:	1.086786296219E-02
19319:	1.086794491857E-02
19320:	1.086802594364E-02
19321:	1.086811907589E-02
19322:	1.086817122996E-02
19323:	1.086825039238E-02
19324:	1.086834445596E-02
19325:	1.086845155805E-02
19326:	1.086852420121E-02
19327:	1.086861733347E-02
19328:	1.086869277060E-02
19329:	1.086876820773E-02
19330:	1.086886133999E-02
19331:	1.086895074695E-02
19332:	1.086901128292E-02
19333:	1.086908951402E-02
19334:	1.086917426437E-02
19335:	1.086923852563E-02
19336:	1.086931675673E-02
19337:	1.086936611682E-02
19338:	1.086944807321E-02
19339:	1.086954679340E-02
19340:	1.086962968111E-02
19341:	1.086972653866E-02
19342:	1.086976472288E-02
19343:	1.086983084679E-02
19344:	1.086989231408E-02
19345:	1.086993794888E-02
19346:	1.087000779808E-02
19347:	1.087007950991E-02
19348:	1.087015401572E-02
19349:	1.087021455169E-02
19350:	1.087030023336E-02
19351:	1.087035425007E-02
19352:	1.087043527514E-02
19353:	1.087051630020E-02
19354:	1.087056566030E-02
19355:	1.087063457817E-02
19356:	1.087069138885E-02
19357:	1.087077427655E-02
19358:	1.087084226310E-02
19359:	1.087090466172E-02
19360:	1.087096333504E-02
19361:	1.087103411555E-02
19362:	1.087110303342E-02
19363:	1.087118219584E-02
19364:	1.087123434991E-02
19365:	1.087131351233E-02
19366:	1.087137870491E-02
19367:	1.087144482881E-02
19368:	1.087151840329E-02
19369:	1.087158080190E-02
19370:	1.087162364274E-02
19371:	1.087172795087E-02
19372:	1.087179873139E-02
19373:	1.087185926735E-02
19374:	1.087192911655E-02
19375:	1.087200921029E-02
19376:	1.087208930403E-02
19377:	1.087213400751E-02
19378:	1.087222062051E-02
19379:	1.087231282145E-02
19380:	1.087236125022E-02
19381:	1.087245531380E-02
19382:	1.087254844606E-02
19383:	1.087263133377E-02
19384:	1.087269838899E-02
19385:	1.087279710919E-02
19386:	1.087287440896E-02
19387:	1.087295729667E-02
19388:	1.087303925306E-02
19389:	1.087311655283E-02
19390:	1.087320409715E-02
19391:	1.087329536676E-02
19392:	1.087337732315E-02
19393:	1.087344251573E-02
19394:	1.087354496121E-02
19395:	1.087362412363E-02
19396:	1.087370887399E-02
19397:	1.087380386889E-02
19398:	1.087390165776E-02
19399:	1.087403204292E-02
19400:	1.087411399931E-02
19401:	1.087420061231E-02
19402:	1.087431795895E-02
19403:	1.087443064898E-02
19404:	1.087453681976E-02
19405:	1.087462808937E-02
19406:	1.087471563369E-02
19407:	1.087482832372E-02
19408:	1.087492052466E-02
19409:	1.087502483279E-02
19410:	1.087514963001E-02
19411:	1.087524555624E-02
19412:	1.087536290288E-02
19413:	1.087548024952E-02
19414:	1.087561529130E-02
19415:	1.087573822588E-02
19416:	1.087586861104E-02
19417:	1.087598409504E-02
19418:	1.087611261755E-02
19419:	1.087621040642E-02
19420:	1.087632402778E-02
19421:	1.087643858045E-02
19422:	1.087656896561E-02
19423:	1.087670400739E-02
19424:	1.087686419487E-02
19425:	1.087698526680E-02
19426:	1.087711751461E-02
19427:	1.087725628167E-02
19428:	1.087739970535E-02
19429:	1.087753195316E-02
19430:	1.087768003345E-02
19431:	1.087783183903E-02
19432:	1.087797805667E-02
19433:	1.087810005993E-02
19434:	1.087825652212E-02
19435:	1.087838970125E-02
19436:	1.087854243815E-02
19437:	1.087870355695E-02
19438:	1.087886746973E-02
19439:	1.087904721498E-02
19440:	1.087920833379E-02
19441:	1.087936758995E-02
19442:	1.087951753289E-02
19443:	1.087967678905E-02
19444:	1.087986677885E-02
19445:	1.088004466146E-02
19446:	1.088021602482E-02
19447:	1.088038552552E-02
19448:	1.088057179004E-02
19449:	1.088073942810E-02
19450:	1.088092941791E-02
19451:	1.088111381978E-02
19452:	1.088128425181E-02
19453:	1.088147610426E-02
19454:	1.088167168200E-02
19455:	1.088184956461E-02
19456:	1.088205073029E-02
19457:	1.088224444538E-02
19458:	1.088245119900E-02
19459:	1.088264677674E-02
19460:	1.088284514844E-02
19461:	1.088305283338E-02
19462:	1.088326051831E-02
19463:	1.088347379118E-02
19464:	1.088368147612E-02
19465:	1.088388543576E-02
19466:	1.088410336524E-02
19467:	1.088431850076E-02
19468:	1.088454201818E-02
19469:	1.088475715369E-02
19470:	1.088497322053E-02
19471:	1.088519580662E-02
19472:	1.088542956859E-02
19473:	1.088565587997E-02
19474:	1.088589709252E-02
19475:	1.088613457978E-02
19476:	1.088637020439E-02
19477:	1.088659092784E-02
19478:	1.088684052229E-02
19479:	1.088708639145E-02
19480:	1.088733039796E-02
19481:	1.088756322861E-02
19482:	1.088780723512E-02
19483:	1.088805776089E-02
19484:	1.088829804212E-02
19485:	1.088855601847E-02
19486:	1.088881585747E-02
19487:	1.088907103986E-02
